chunk_size,overlap,estimated_chunks,embedding_raw_gib,supabase_rows,actual_chunks
300,30,81092,0.3093414306640625,81092,95350
500,50,50568,0.192901611328125,50568,59987
800,80,33665,0.12842178344726562,33665,39226
1000,100,28069,0.10707473754882812,28069,32215
